"pontos","sigla_fiscal","cargo","lotacao","ano_mes","pessoa_f","pessoa_j","aux_viagens_totais","aux_Nreg_total","notif_total","num_RMO","obra_os_resid_a","obra_os_resid_r","obra_os_resid_o","obra_os_nresid_a","obra_os_nresid_r","obra_os_nresid_o","obra_os_ref_a","obra_os_ref_r","obra_os_ref_o","obra_os_infra_a","obra_os_infra_r","obra_os_infra_o","obra_os_inst_a","obra_os_inst_r","obra_os_inst_o","obra_denun_resid_a","obra_denun_resid_r","obra_denun_resid_o","obra_denun_nresid_a","obra_denun_nresid_r","obra_denun_nresid_o","obra_denun_ref_a","obra_denun_ref_r","obra_denun_ref_o","obra_denun_infra_a","obra_denun_infra_r","obra_denun_infra_o","obra_denun_inst_a","obra_denun_inst_r","obra_denun_inst_o","empresa_os_serv_a","empresa_os_serv_r","empresa_os_serv_o","empresa_os_sit_a","empresa_os_sit_r","empresa_os_sit_o","empresa_os_lev_a","empresa_os_lev_r","empresa_os_lev_o","empresa_denun_serv_a","empresa_denun_serv_r","empresa_denun_serv_o","empresa_denun_sit_a","empresa_denun_sit_r","empresa_denun_sit_o","empresa_denun_lev_a","empresa_denun_lev_r","empresa_denun_lev_o","cond_os_serv_a","cond_os_serv_r","cond_os_serv_o","cond_denun_serv_a","cond_denun_serv_r","cond_denun_serv_o","outro_os_rv_a","outro_os_rv_r","outro_os_rv_o","outro_os_op_a","outro_os_op_r","outro_os_op_o","outro_os_ba_a","outro_os_ba_r","outro_os_ba_o","outro_os_com_a","outro_os_com_r","outro_os_com_o","outro_os_vp_a","outro_os_vp_r","outro_os_vp_o","outro_os_corr_a","outro_os_corr_r","outro_os_corr_o","outro_denun_rv_a","outro_denun_rv_r","outro_denun_rv_o","outro_denun_op_a","outro_denun_op_r","outro_denun_op_o","outro_denun_ba_a","outro_denun_ba_r","outro_denun_ba_o","outro_denun_com_a","outro_denun_com_r","outro_denun_com_o","outro_denun_vp_a","outro_denun_vp_r","outro_denun_vp_o","outro_denun_corr_a","outro_denun_corr_r","outro_denun_corr_o","lav_os_zr_a","lav_os_zr_r","lav_os_zr_o","cart_os_cr_a","cart_os_cr_r","cart_os_cr_o","fiind_os_an_a","fiind_os_an_r","fiind_os_an_o","fiind_os_do_a","fiind_os_do_r","fiind_os_do_o","fiind_os_conv_a","fiind_os_conv_r","fiind_os_conv_o","fiind_os_pt_a","fiind_os_pt_r","fiind_os_pt_o","fiind_os_bi_a","fiind_os_bi_r","fiind_os_bi_o","classe_1","classe_2","classe_3","classe_4","classe_5","classe_6","classe_7","classe_8","Classe_7_8"
345.9,"AMS","AGENTE EXTERNO","GOIAS","2020/08",39,136,0,6,152,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,22,0,145,23,7,145,0,0,0,0,0,0
605.2,"AMV","AGENTE EXTERNO","CALDAS NOVAS","2020/08",155,31,40,0,126,186,39,9,88,2,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,2,118,1,13,14
635.9,"APB","AGENTE EXTERNO","GOIATUBA","2020/08",175,19,186,20,107,194,42,11,62,13,3,5,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,55,18,1,74,3,21,24
289.9,"BBV","AGENTE EXTERNO","GOIANIA","2020/08",40,42,0,16,52,82,8,4,10,1,0,6,1,0,3,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,12,12,6,36,9,0,9
438.4,"CAC","AGENTE EXTERNO","GOIANIA","2020/08",90,26,88,2,52,116,20,23,29,2,2,9,0,0,2,0,0,0,0,0,0,0,12,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,28,15,41,5,0,5
335.6,"CHG","AGENTE EXTERNO","ANAPOLIS","2020/08",83,22,48,1,38,105,38,6,25,8,2,7,3,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,14,1,39,0,0,0
474.2,"CPL","AGENTE EXTERNO","QUIRINOPOLIS","2020/08",143,10,111,5,56,153,66,10,45,11,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,79,11,0,53,0,4,4
298.8,"CRC","AGENTE EXTERNO","PORANGATU","2020/08",70,19,50,0,54,89,21,2,28,5,3,6,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,8,0,44,3,0,3
308.1,"DNR","AGENTE EXTERNO","GOIANIA","2020/08",46,35,22,9,46,81,13,4,10,5,0,6,0,0,1,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,10,1,35,6,0,6
924.6,"ENL","AGENTE EXTERNO","ANAPOLIS","2020/08",246,30,215,17,163,276,88,12,89,5,3,12,2,0,16,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,95,24,2,136,0,16,16
307.3,"FSG","AGENTE EXTERNO","RIO VERDE","2020/08",27,104,4,12,126,131,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,111,7,0,111,4,1,7,1,0,1
438.3,"HFP","AGENTE EXTERNO","APARECIDA DE GOIANIA","2020/08",111,21,91,0,40,132,29,12,21,8,4,5,0,1,1,0,0,0,0,0,0,0,6,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,37,18,9,50,8,0,8
501.8,"HSS","AGENTE EXTERNO","SANTA HELENA DE GOIAS","2020/08",166,19,146,2,49,185,66,22,41,5,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,72,35,0,49,1,2,3
352.9,"IFM","AGENTE EXTERNO","FORMOSA","2020/08",112,36,117,0,52,148,11,25,15,5,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,68,56,0,22,0,0,0
48.4,"JAL","AGENTE INTERNO","GOIANIA","2020/08",0,22,0,28,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0
686.1,"JLM","AGENTE EXTERNO","GOIANIA","2020/08",74,245,0,15,299,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,19,281,20,18,281,0,0,0,0,0,0
654.3,"JTA","AGENTE EXTERNO","GOIANIA","2020/08",176,13,185,4,34,189,53,8,22,5,5,6,2,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,7,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,56,2,67,1,1,2
683.3,"KPC","AGENTE EXTERNO","AGUAS LINDAS","2020/08",98,91,189,68,79,189,57,31,55,3,6,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,38,0,78,0,12,12
421.4,"LAF","AGENTE EXTERNO","APARECIDA DE GOIANIA","2020/08",129,15,108,6,27,144,71,4,15,4,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,75,14,4,41,1,0,1
372.8,"LJS","AGENTE EXTERNO","ITUMBIARA","2020/08",77,14,34,10,66,91,10,10,22,3,1,5,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,14,0,39,1,15,16
589.1,"LMV","AGENTE EXTERNO","CERES","2020/08",147,22,169,5,108,169,42,1,76,8,0,12,4,1,3,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,55,10,1,93,2,0,2
329.5,"LRR","AGENTE EXTERNO","GOIANIA","2020/08",31,107,0,0,105,138,4,3,13,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,77,34,0,82,3,1,18,0,0,0
536.2,"MCG","AGENTE EXTERNO","GOIANIA","2020/08",30,232,0,4,242,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,237,25,0,237,0,0,0,0,0,0
407,"MEM","AGENTE EXTERNO","GOIANESIA","2020/08",43,142,0,0,185,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,185,0,0,0,0,0,0
443.2,"MLS","AGENTE EXTERNO","LUZIANIA","2020/08",47,112,105,4,56,159,36,32,48,5,8,2,0,0,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,42,44,3,54,0,0,0
383.7,"MMM","AGENTE EXTERNO","GOIANIA","2020/08",89,23,0,7,46,112,22,0,27,1,2,12,0,0,0,1,0,0,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,24,6,7,42,3,0,3
12.4,"MPS","AGENTE EXTERNO","GOIANIA","2020/08",6,2,2,10,2,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0
479.4,"MRS","AGENTE EXTERNO","IPORA","2020/08",142,14,89,0,87,156,74,4,61,2,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,78,6,1,66,0,0,0
576.1,"MZA","AGENTE EXTERNO","CATALAO","2020/08",142,19,149,0,94,161,20,1,30,7,2,8,0,0,7,3,0,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,31,9,1,82,4,26,30
580.9,"RNN","AGENTE EXTERNO","ANAPOLIS","2020/08",131,28,159,1,86,159,32,44,63,3,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,35,48,0,71,0,0,0
502.2,"RRC","AGENTE EXTERNO","JATAI","2020/08",46,195,0,46,211,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,0,0,0,0,0,0,0,0,0,5,19,140,30,71,140,0,0,0,0,0,0
324.2,"TOS","AGENTE EXTERNO","APARECIDA DE GOIANIA","2020/08",55,66,55,0,86,121,21,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,1,0,88,2,1,29,0,0,0
299.9,"TSF","AGENTE EXTERNO","GOIANIA","2020/08",3,147,0,0,108,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,108,42,0,108,0,0,0,0,0,0
302.5,"VBS","AGENTE EXTERNO","GOIANIA","2020/08",83,15,73,19,60,98,23,1,33,6,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,5,16,29,4,1,39,4,0,4
324.5,"AAR","AGENTE EXTERNO","ITUMBIARA","2020/09",77,28,1,9,85,105,13,2,44,2,0,4,0,0,15,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,17,10,2,68,1,0,1
443.4,"ADO","AGENTE EXTERNO","CATALAO","2020/09",117,24,57,8,113,141,20,2,71,2,0,8,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,24,19,0,83,0,0,0
334,"AEP","AGENTE EXTERNO","GOIANIA","2020/09",2,202,0,63,140,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,134,0,0,0,0,70,134,0,0,0,0,0,0
416.6,"AFL","AGENTE EXTERNO","GOIANIA","2020/09",19,65,0,32,108,84,0,0,4,0,1,9,0,0,0,0,0,0,0,0,0,0,3,16,0,0,5,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,0,11,7,3,29,31,0,31
314.3,"AMS","AGENTE EXTERNO","GOIAS","2020/09",49,121,0,0,119,170,2,0,6,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,110,48,1,112,0,0,9,0,0,0
611.1,"AMV","AGENTE EXTERNO","CALDAS NOVAS","2020/09",156,31,30,19,183,187,32,9,132,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33,10,1,141,0,0,0
610.3,"APB","AGENTE EXTERNO","GOIATUBA","2020/09",112,175,6,90,209,287,5,10,31,2,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,78,0,0,0,0,0,0,0,0,0,16,18,84,68,80,91,12,0,36,0,0,0
325.3,"BBV","AGENTE EXTERNO","GOIANIA","2020/09",40,43,0,26,77,83,6,1,12,4,0,4,5,0,2,0,0,0,0,0,0,1,5,2,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1,18,7,8,40,5,0,5
457.6,"CAC","AGENTE EXTERNO","GOIANIA","2020/09",90,54,88,8,83,144,55,9,51,4,1,8,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,59,12,3,62,6,0,6
335.6,"CHG","AGENTE EXTERNO","ANAPOLIS","2020/09",88,32,1,16,33,120,65,7,20,2,1,5,0,2,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67,21,1,28,2,0,2
